Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1180,Vishal Bose,Male,21,+916401051181,vishal.bose@hotmail.com,No,12th,Design,8.74,Private,478807,PB-2022-24296563,No,Healthcare; Electrical,In-person,Yes,Automotive,OBC,embedded; figma; first aid; lab techniques; patient care; power systems; presentation,041093165304,Yes,No,Startup,Large,Uttar Pradesh / Lucknow,08-03-2025
1181,Anushka Singh,Female,23,+919536425601,anushka.singh@outlook.com,No,12th,Agriculture,8.98,Private,461548,MH-2024-58697692,No,Education; Manufacturing,Hybrid,No,,SC,cad; cam; cnc; presentation,546351533435,Yes,No,MSME,Small,Madhya Pradesh / Bhopal,12-09-2025
1182,Hardik Mukherjee,Male,24,+919621861887,hardik.mukherjee435@yahoo.com,No,Diploma,Medicine,5.9,Private,71190,TS-2023-45030329,No,IT; Automotive; Electrical,In-person,No,,OBC,assembly; python; time management; vehicle diagnostics,746417651367,No,No,MSME,Small,Karnataka / Mysuru,13-11-2024
1183,Bhavesh Pillai,Male,21,+918059160883,bhavesh.pillai@proton.me,No,Graduation,Law,9.7,Private,760157,KL-2022-08570421,No,Healthcare; Automotive; IT,Remote,No,,SC,cad; case analysis; linux; python,910360106489,Yes,No,MSME,Large,Haryana / Gurugram,18-02-2025
1184,Rupesh Khan,Male,22,+918132181262,rupesh.khan@proton.me,No,ITI,Education,9.15,Private,238755,GJ-2022-95159466,No,Software; Logistics,In-person,No,,ST,api design; inventory; ms excel; teaching; writing,956443569313,No,No,MSME,Medium,Kerala / Thiruvananthapuram,04-03-2025
1185,Kavya Iyer,Female,23,+918157465674,kavya.iyer741@outlook.com,No,Diploma,Management,69%,Govt.,305684,HR-2022-47940598,No,Education; E-commerce; Healthcare; Automotive,In-person,No,,SC,classroom management; lesson planning; marketplace ops; operations; teamwork,462131847157,Yes,No,MSME,Medium,Karnataka / Mysuru,21-06-2025
1186,Raina Nair,Female,24,+919877017178,raina.nair@rediffmail.com,No,Graduation,Agriculture,5.36,Private,674915,OD-2022-26733867,No,Automotive; Education,Remote,Yes,Education,OBC,communication; content creation; field work; quality checks; teaching; teamwork; time management,809416840618,No,No,PSU,Small,West Bengal / Kolkata,04-07-2025
1187,Ojasvi Tiwari,Female,21,+919664047189,ojasvi.tiwari@hotmail.com,No,Graduation,Design,57%,Tier-2,504664,BR-2025-80097256,No,Railway; IT; Finance,Remote,Yes,Telecom,OBC,accounting; financial modeling; git; gst; html; javascript; safety; writing,513036530720,Yes,No,MSME,Large,Kerala / Thiruvananthapuram,31-01-2025
1188,Tejas Pillai,Male,22,+919030678157,tejas.pillai653@rediffmail.com,No,ITI,Pharmacy,9.75,Private,744610,TN-2022-84112358,No,IT; Software; E-commerce; Finance,Remote,No,,OBC,api design; financial modeling; javascript; python; testing,624041259320,Yes,No,PSU,Large,Gujarat / Vadodara,12-09-2025
1189,Rupali Kulkarni,Female,24,+918545338184,rupali.kulkarni@yahoo.com,No,Graduation,Science,8.3,Private,142427,MH-2025-53293236,No,E-commerce; Telecom,Remote,No,,OBC,marketplace ops; networking; presentation; time management,916802951177,Yes,No,Corporate,Medium,Haryana / Gurugram,15-04-2025
1190,Navya Chaudhary,Female,23,+916666655247,navya.chaudhary947@hotmail.com,No,12th,Commerce,5.02,Tier-2,546561,TS-2023-60544102,No,Logistics; Manufacturing; E-commerce; Railway,Hybrid,Yes,Education,SC,accounting; maintenance; seo; writing,673519472471,Yes,No,PSU,Small,Delhi / New Delhi,06-05-2025
1191,Yuvraj Tiwari,Male,22,+917951639149,yuvraj.tiwari34@rediffmail.com,No,Graduation,Design,74%,Govt.,497350,MH-2024-85769748,No,Railway; IT; Software,Remote,No,,OBC,communication; css; figma; ui principles,757736124236,Yes,No,Corporate,Small,Haryana / Faridabad,07-03-2025
1192,Jay Chaudhary,Male,24,+918557122332,jay.chaudhary@yahoo.com,No,Diploma,Science,7.2,Private,788846,GJ-2023-12360235,No,Telecom; Logistics; Automotive,In-person,No,,SC,problem solving; procurement; quality checks; supply chain; time management,841518093322,No,No,PSU,Large,Delhi / New Delhi,26-05-2025
1193,Bhavesh Srivastava,Male,21,+917730695298,bhavesh.srivastava@gmail.com,No,Graduation,Engineering,7.61,Private,251558,OD-2023-27192277,No,Healthcare; Logistics,Remote,Yes,Education,OBC,biostatistics; first aid; problem solving; project management; teamwork; time management; warehouse ops,110152455818,No,No,MSME,Large,Haryana / Faridabad,13-09-2024
1194,Rajat Joshi,Male,23,+919634262536,rajat.joshi@rediffmail.com,No,ITI,Commerce,6.6,Rural college,553361,KA-2025-10439465,No,Manufacturing; Education,Remote,No,,OBC,classroom management; communication; lean; time management,313116354547,Yes,No,Startup,Medium,Odisha / Cuttack,21-03-2025
1195,Gaurav Mehta,Male,23,+918443474938,gaurav.mehta@outlook.com,No,10th,Medicine,8.58,Private,451617,DL-2022-37351258,No,Education; Healthcare,Remote,No,,SC,first aid; lab safety; presentation; teaching,950035424809,No,No,MSME,Small,Rajasthan / Udaipur,03-07-2025
1196,Atharv Tiwari,Male,22,+918572520707,atharv.tiwari@outlook.com,No,Graduation,Law,78%,Private,285247,KA-2023-32319269,No,Automotive; Railway,In-person,No,,OBC,assembly; cad; drafting; operations; quality checks; safety; signal systems; time management,745675975780,No,No,MSME,Small,Haryana / Faridabad,01-02-2025
1197,Venkatesh Reddy,Male,23,+916154779842,venkatesh.reddy@hotmail.com,No,10th,Medicine,5.75,Tier-3,672763,TN-2024-56289875,No,Education; Electrical,Remote,Yes,IT,SC,circuit analysis; communication; documentation; embedded; pcb design; teamwork,429231848347,No,No,Corporate,Small,Kerala / Thiruvananthapuram,05-04-2025
1198,Ajeet Agarwal,Male,21,+916955512973,ajeet.agarwal@hotmail.com,No,12th,Arts,73%,Private,593447,DL-2022-90349133,No,Automotive; Electrical; Education,Hybrid,Yes,Software,SC,assembly; assessment; classroom management; communication; content writing; supply chain,116708863411,No,Yes,MSME,Large,Haryana / Gurugram,18-03-2025
1199,Pooja Chopra,Female,22,+916436923738,pooja.chopra893@yahoo.com,No,Graduation,Engineering,8.81,Private,237985,OD-2023-13240944,No,Finance; Healthcare; E-commerce; IT,Remote,No,,SC,cataloging; css; customer support; gst; tally; teamwork,581677262273,No,No,Corporate,Large,Rajasthan / Jodhpur,04-06-2025
1200,Nandini Jain,Female,22,+918465909301,nandini.jain147@rediffmail.com,No,10th,Medicine,6.61,Private,567348,HR-2024-18949424,No,Automotive; Logistics; Software,Remote,No,,ST,basic life support; lab safety; problem solving; quality checks; routing; unit testing; writing,274050981713,Yes,No,PSU,Large,Tamil Nadu / Coimbatore,01-06-2025
1201,Mohan Das,Male,21,+917736185832,mohan.das@proton.me,No,12th,Commerce,5.83,Private,708213,UP-2023-87196829,No,Railway; Logistics; Telecom,Hybrid,No,,SC,documentation; ms excel; signal systems; writing,627507141999,Yes,No,MSME,Large,Telangana / Warangal,12-07-2025
1202,Harshit Gupta,Male,22,+918147562123,harshit.gupta@proton.me,No,ITI,Arts,88%,Private,752502,GJ-2025-21740993,No,Railway; Electrical,Remote,No,,OBC,communication; design basics; operations; power systems; problem solving; teamwork; writing,982847401787,No,No,Startup,Medium,Madhya Pradesh / Bhopal,14-03-2025
1203,Dhruv Pillai,Male,24,+917524298465,dhruv.pillai@rediffmail.com,No,ITI,Agriculture,9.19,Private,163365,RJ-2022-17369437,No,Finance; Telecom; E-commerce; Logistics,Remote,No,,OBC,accounting; excel; fiber splicing; rf planning,632404836392,No,No,Startup,Medium,Punjab / Ludhiana,04-12-2024
1204,Ajeet Malhotra,Male,23,+919771403589,ajeet.malhotra314@gmail.com,No,Graduation,Arts,70%,Private,730538,KA-2023-72843431,No,IT; Manufacturing; Education,In-person,No,,PwD,communication; design basics; java; presentation; python; research; sql; testing,007968133138,No,Yes,Startup,Large,Rajasthan / Jaipur,25-02-2025
1205,Payal Kapoor,Female,21,+917562489226,payal.kapoor13@outlook.com,No,12th,Engineering,80%,Tier-2,494661,RJ-2023-48568977,No,Railway; Software; Automotive,Hybrid,No,,OBC,docker; matlab; safety; signal systems; unit testing,197543867765,No,No,Corporate,Medium,Rajasthan / Jaipur,06-05-2025
1206,Shweta Kulkarni,Female,24,+916915503816,shweta.kulkarni737@outlook.com,No,Diploma,Engineering,81%,Private,199834,KA-2025-24563589,No,Automotive; E-commerce; Software; IT,Hybrid,Yes,Automotive,OBC,cad; docker; seo; vehicle diagnostics,726711641095,No,No,Corporate,Medium,Telangana / Warangal,22-11-2024
1207,Harini Patel,Female,23,+918142022360,harini.patel@gmail.com,No,Diploma,Engineering,53%,Rural college,122019,RJ-2024-00903385,No,Healthcare; Education,In-person,No,,OBC,communication; content creation; presentation; record keeping,781180059983,Yes,No,Startup,Large,Tamil Nadu / Madurai,05-06-2025
1208,Dhruv Ghosh,Male,22,+917999953415,dhruv.ghosh375@yahoo.com,No,12th,Management,7.02,Private,563760,PB-2022-80695757,No,Electrical; Software,Remote,No,,OBC,algorithms; api design; circuit analysis; ms excel; presentation; problem solving; soldering,343472608108,No,No,MSME,Large,West Bengal / Kolkata,13-06-2025
1209,Pankaj Agarwal,Male,22,+918908875136,pankaj.agarwal@gmail.com,No,Diploma,Commerce,95%,Private,273498,TN-2025-26092690,No,Software; Healthcare; Railway; Education,Remote,No,,SC,data structures; patient care; problem solving; unit testing; writing,458628726442,No,No,Corporate,Medium,Rajasthan / Jaipur,30-07-2025
1210,Aaradhya Pillai,Female,24,+917626194139,aaradhya.pillai698@rediffmail.com,No,Graduation,Pharmacy,6.43,Tier-3,334201,MH-2022-73820825,No,Finance; Manufacturing; Automotive,Remote,No,,ST,excel; lean; presentation; supply chain,415097123593,No,No,MSME,Medium,Kerala / Kochi,08-08-2025
1211,Farhan Reddy,Male,23,+916263704862,farhan.reddy561@outlook.com,No,10th,Education,7.59,Govt.,238169,DL-2024-31123587,No,Automotive; IT,In-person,Yes,Telecom,OBC,java; javascript; presentation; problem solving; quality checks; react; teamwork; vehicle diagnostics,484822793217,Yes,No,Startup,Small,Maharashtra / Pune,11-04-2025
1212,Vidya Malhotra,Female,22,+919162484494,vidya.malhotra682@hotmail.com,No,12th,Design,6.08,Govt.,264054,PB-2024-95746211,No,Electrical; E-commerce; Railway,Remote,Yes,E-commerce,SC,adobe xd; documentation; embedded; pcb design; presentation; signal systems; writing,275147144819,Yes,No,PSU,Large,Karnataka / Bengaluru,26-10-2024
1213,Reyansh Chaudhary,Male,21,+918937930639,reyansh.chaudhary@outlook.com,No,Graduation,Science,9.01,Govt.,219401,OD-2023-45615496,No,Manufacturing; Automotive,Hybrid,No,,SC,assembly; data analysis; problem solving; six sigma; teamwork; vehicle diagnostics; writing,689518995898,Yes,No,MSME,Large,Gujarat / Vadodara,02-04-2025
1214,Pooja Srivastava,Female,22,+918277394659,pooja.srivastava259@yahoo.com,No,Diploma,Design,51%,Private,234988,PB-2022-67293296,No,Software; Logistics,Remote,No,,SC,adobe xd; figma; procurement; time management; ui principles; writing,623359471321,Yes,Yes,PSU,Medium,Odisha / Bhubaneswar,20-08-2025
1215,Supriya Saxena,Female,21,+916881031878,supriya.saxena14@rediffmail.com,No,Graduation,Agriculture,7.91,Rural college,543145,DL-2024-71171700,No,Railway; Automotive,Remote,Yes,Healthcare,OBC,operations; quality checks; signal systems; time management; writing,126801011159,No,No,PSU,Small,Tamil Nadu / Coimbatore,07-01-2025
1216,Bhavesh Kapoor,Male,23,+919524875692,bhavesh.kapoor@gmail.com,No,10th,Management,8.66,Private,510987,HR-2022-68496379,No,E-commerce; Automotive; Manufacturing; Electrical,In-person,Yes,Automotive,OBC,cnc; communication; customer support; marketplace ops; problem solving; quality checks; soldering,034498948417,Yes,No,PSU,Small,Haryana / Faridabad,27-03-2025
1217,Garima Reddy,Female,24,+918076151031,garima.reddy23@hotmail.com,No,ITI,Science,85%,Private,259172,RJ-2025-64484631,No,Finance; E-commerce; Electrical; Healthcare,Remote,No,,OBC,communication; excel; financial modeling; problem solving; record keeping; writing,665533615403,Yes,No,Startup,Large,Delhi / New Delhi,03-08-2025
1218,Seema Chopra,Female,23,+918531136925,seema.chopra840@yahoo.com,No,Diploma,Management,70%,Private,160225,WB-2025-76046892,No,Education; Electrical; Healthcare,Remote,No,,OBC,ms excel; operations; presentation; soldering,579438281962,Yes,No,MSME,Large,Haryana / Faridabad,18-01-2025
1219,Nikita Pillai,Female,21,+918210670491,nikita.pillai@proton.me,No,12th,Management,56%,Tier-3,538091,WB-2024-16253003,No,Healthcare; Software; Railway,In-person,No,,OBC,api design; maintenance; ms excel; safety; signal systems; teamwork,705774911170,Yes,No,Startup,Medium,Karnataka / Mysuru,07-03-2025
1220,Shweta Agarwal,Female,21,+919631884192,shweta.agarwal661@rediffmail.com,No,Diploma,Engineering,94%,Private,104454,MH-2022-22185376,No,Electrical; Finance; IT; Railway,In-person,Yes,IT,ST,css; problem solving; project management; testing,812597255126,Yes,No,Startup,Medium,Telangana / Hyderabad,12-08-2025
1221,Vihaan Tiwari,Male,24,+917108782578,vihaan.tiwari@proton.me,No,Graduation,Law,8.24,Private,324589,WB-2023-53213477,No,E-commerce; Healthcare; Finance,In-person,No,,SC,accounting; audit; case analysis; record keeping,899335102148,Yes,No,Corporate,Large,Maharashtra / Pune,30-09-2024
1222,Prerna Reddy,Female,23,+919988297609,prerna.reddy@gmail.com,No,12th,Medicine,9.43,Private,346402,UP-2024-05062330,No,Railway; Healthcare; IT,In-person,Yes,Healthcare,SC,basic life support; git; java; safety; testing; time management; writing,240688494280,Yes,No,Startup,Medium,Bihar / Gaya,18-06-2025
1223,Hemant Saxena,Male,23,+917364539716,hemant.saxena@rediffmail.com,No,Diploma,Law,55%,Private,204327,PB-2024-96456839,No,E-commerce; Software,In-person,No,,SC,case analysis; cataloging; data structures; order management; presentation,955525976743,No,No,Startup,Large,Odisha / Cuttack,07-06-2025
1224,Lavanya Das,Female,23,+919692616778,lavanya.das@gmail.com,No,Diploma,Arts,69%,Private,485847,MP-2024-85080011,No,Manufacturing; Telecom; Electrical; Finance,Hybrid,No,,OBC,communication; embedded; excel; fiber splicing; financial modeling; gst; problem solving; writing,546040307835,Yes,No,Startup,Large,Kerala / Kochi,26-03-2025
1225,Ritesh Jain,Male,21,+919202860336,ritesh.jain@outlook.com,No,ITI,Management,7.05,Govt.,194620,MH-2022-94546396,No,E-commerce; Manufacturing; Logistics,In-person,No,,OBC,cataloging; cnc; communication; operations; problem solving; six sigma,140789701368,Yes,No,Corporate,Large,Odisha / Bhubaneswar,03-11-2024
1226,Kunal Mehta,Male,21,+919474783540,kunal.mehta@rediffmail.com,No,ITI,Arts,9.39,Private,557680,PB-2025-52910011,No,Software; Logistics; Electrical; Finance,Remote,No,,ST,algorithms; circuit analysis; content writing; data structures; docker; research; routing; time management,335052538324,Yes,No,Corporate,Medium,Kerala / Kochi,02-11-2024
1227,Sumit Bhat,Male,21,+917681749016,sumit.bhat@rediffmail.com,No,ITI,Medicine,76%,Govt.,512849,HR-2022-87069368,No,Finance; E-commerce,Hybrid,No,,OBC,basic life support; excel; gst; seo; tally,400081633489,Yes,No,Startup,Medium,Bihar / Gaya,01-06-2025
1228,Ajay Malhotra,Male,22,+919369560698,ajay.malhotra@yahoo.com,No,ITI,Law,86%,Govt.,381228,KA-2023-85424678,No,Electrical; Education; Software; Logistics,In-person,Yes,Telecom,OBC,communication; content creation; presentation; problem solving; teamwork; writing,816424255162,No,No,Corporate,Small,Karnataka / Bengaluru,21-01-2025
1229,Rupali Srivastava,Female,23,+919104954311,rupali.srivastava821@gmail.com,No,10th,Arts,7.74,Private,160548,TN-2025-28503624,No,E-commerce; Telecom,In-person,Yes,E-commerce,OBC,content writing; networking; problem solving; writing,882690792408,Yes,No,Corporate,Large,Tamil Nadu / Chennai,03-01-2025
1230,Aarav Das,Male,23,+919553210747,aarav.das630@hotmail.com,No,10th,Science,8.37,Private,609386,HR-2024-34686376,No,Railway; Healthcare; Telecom; Education,Remote,No,,OBC,assessment; networking; presentation; safety; statistics,926483334790,Yes,No,MSME,Medium,West Bengal / Siliguri,16-05-2025
1231,Pranav Malhotra,Male,22,+916937090600,pranav.malhotra@hotmail.com,No,12th,Commerce,67%,Tier-3,255056,BR-2023-41086578,No,Healthcare; Electrical; Logistics; Finance,Hybrid,No,,ST,biostatistics; circuit analysis; procurement; soldering; teamwork,275753151731,Yes,No,PSU,Large,Uttar Pradesh / Lucknow,02-04-2025
1232,Reyansh Ghosh,Male,22,+917263744771,reyansh.ghosh@gmail.com,No,10th,Pharmacy,6.44,Private,573756,BR-2025-57846575,No,Railway; Electrical; Logistics; Telecom,Remote,No,,SC,networking; pcb design; routing; warehouse ops,193204727745,No,No,MSME,Large,Haryana / Faridabad,03-04-2025
1233,Aditya Saxena,Male,22,+919237321921,aditya.saxena@gmail.com,No,12th,Engineering,9.55,Tier-3,514434,TN-2022-53549843,No,Logistics; Healthcare; IT,Hybrid,Yes,E-commerce,ST,autocad; linux; patient care; problem solving; react,474620514470,No,No,PSU,Small,Odisha / Cuttack,01-03-2025
1234,Payal Mehta,Female,23,+917190330391,payal.mehta@hotmail.com,No,Graduation,Commerce,7.84,Rural college,280846,PB-2022-91077291,No,Manufacturing; Telecom; Finance,Hybrid,Yes,Automotive,OBC,cnc; financial modeling; lean; rf planning; six sigma; tally; teamwork; troubleshooting,872842939905,No,No,Startup,Small,Bihar / Patna,24-06-2025
1235,Balaji Das,Male,22,+919996543522,balaji.das@rediffmail.com,No,10th,Law,53%,Private,513160,UP-2023-49333499,No,Education; Railway; Automotive; Telecom,Remote,No,,SC,cad; case analysis; maintenance; rf planning; teamwork; troubleshooting,705409869011,No,No,Startup,Large,Madhya Pradesh / Gwalior,14-03-2025
1236,Sneha Verma,Female,22,+918305968113,sneha.verma@gmail.com,No,12th,Science,83%,Govt.,702501,GJ-2024-14817542,No,Railway; Software,In-person,No,,SC,data analysis; lab techniques; oop; operations; problem solving; safety,211051141076,Yes,No,Corporate,Medium,Telangana / Hyderabad,08-08-2025
1237,Mitali Mukherjee,Female,23,+917863330883,mitali.mukherjee@hotmail.com,No,Graduation,Pharmacy,70%,Private,402788,DL-2025-69781812,No,Software; Healthcare; IT,Hybrid,Yes,Telecom,SC,algorithms; api design; html; java; python; react; sql,830485236755,No,No,MSME,Medium,Haryana / Gurugram,03-05-2025
1238,Pari Mukherjee,Female,23,+919034674899,pari.mukherjee@yahoo.com,No,Graduation,Agriculture,6.32,Tier-3,100590,MH-2023-65302282,No,IT; Manufacturing; Electrical,In-person,No,,SC,cam; power systems; python; quality control; six sigma; sql,262129535260,No,Yes,Corporate,Small,Karnataka / Bengaluru,23-01-2025
1239,Rajesh Shetty,Male,23,+919147372966,rajesh.shetty160@gmail.com,No,Graduation,Engineering,54%,Tier-2,343169,GJ-2023-14177416,No,Software; Manufacturing,Remote,No,,ST,autocad; cam; cnc; time management,356197333715,No,No,MSME,Small,Delhi / New Delhi,10-07-2025
1240,Ishita Mehta,Female,22,+919543380150,ishita.mehta@outlook.com,No,Diploma,Pharmacy,50%,Rural college,545995,MP-2022-10575455,No,Manufacturing; E-commerce; IT,Hybrid,No,,ST,cam; cnc; html; quality control; teamwork; time management; writing,912313405032,Yes,No,Startup,Medium,Tamil Nadu / Madurai,30-10-2024
1241,Tulsi Joshi,Female,21,+918197315500,tulsi.joshi779@proton.me,No,Graduation,Arts,85%,Tier-3,784023,RJ-2024-96149380,No,Telecom; IT; Healthcare,Remote,No,,OBC,communication; css; lab techniques; linux; presentation; python; time management,255701658602,No,No,MSME,Large,Bihar / Patna,09-04-2025
1242,Azeem Saxena,Male,23,+917424638219,azeem.saxena@proton.me,No,12th,Medicine,57%,Private,327386,PB-2025-01576585,No,Healthcare; IT,Remote,Yes,IT,OBC,basic life support; css; java; record keeping; teamwork,216434161393,Yes,No,Startup,Medium,Madhya Pradesh / Indore,04-08-2025
1243,Imran Yadav,Male,22,+917494241787,imran.yadav@yahoo.com,No,ITI,Science,6.4,Private,74436,WB-2025-75536462,No,Electrical; Healthcare; Finance,Remote,No,,SC,circuit analysis; communication; excel; financial modeling; patient care; problem solving; record keeping,756267705822,No,No,MSME,Large,Kerala / Kozhikode,14-09-2024
1244,Aditya Chaudhary,Male,24,+918011372856,aditya.chaudhary@proton.me,No,Diploma,Law,7.36,Govt.,316779,DL-2024-03423290,No,E-commerce; Healthcare,Remote,No,,ST,communication; customer support; record keeping; time management,223005125423,Yes,No,PSU,Small,Haryana / Faridabad,16-07-2025
1245,Garima Tripathi,Female,22,+916421779497,garima.tripathi@gmail.com,No,10th,Agriculture,7.88,Govt.,790206,TN-2024-97517956,No,Healthcare; Education,In-person,No,,ST,biostatistics; communication; patient care; supply chain; time management,607737784681,Yes,No,MSME,Medium,Maharashtra / Nagpur,11-12-2024
1246,Monika Patel,Female,21,+917211282556,monika.patel@proton.me,No,Graduation,Agriculture,78%,Govt.,683136,MP-2023-94672227,No,Education; Railway,Remote,No,,OBC,classroom management; content creation; documentation; maintenance; operations; safety; supply chain; teamwork,536780187208,Yes,No,PSU,Small,Uttar Pradesh / Kanpur,25-10-2024
1247,Mayank Gupta,Male,23,+918311482826,mayank.gupta@proton.me,No,ITI,Pharmacy,84%,Govt.,397476,BR-2025-12807776,No,IT; Manufacturing; Software; Healthcare,Hybrid,No,,OBC,communication; problem solving; record keeping; sql; time management,069013319672,Yes,No,MSME,Large,Madhya Pradesh / Gwalior,16-06-2025
1248,Ritesh Bose,Male,21,+917175734540,ritesh.bose678@outlook.com,No,Graduation,Pharmacy,6.71,Private,600950,PB-2024-54521223,No,Software; Electrical,Hybrid,No,,OBC,api design; embedded; problem solving; soldering,266439779851,Yes,No,PSU,Small,Bihar / Gaya,20-01-2025
1249,Shruti Saxena,Female,21,+918628194953,shruti.saxena@proton.me,No,Diploma,Pharmacy,5.77,Govt.,790484,TN-2025-62156741,No,Telecom; Healthcare; Software,In-person,No,,OBC,api design; biostatistics; lab techniques; patient care; presentation; time management,193281773511,No,No,PSU,Large,Karnataka / Mysuru,25-03-2025
1250,Bikram Singh,Male,23,+916773551939,bikram.singh@rediffmail.com,No,10th,Law,8.43,Govt.,365530,DL-2023-22981558,No,Telecom; Education; Healthcare,Hybrid,Yes,Telecom,OBC,biostatistics; drafting; rf planning; teamwork,206416904000,No,No,Corporate,Medium,Telangana / Hyderabad,07-05-2025
1251,Manisha Jain,Female,21,+916920853458,manisha.jain@gmail.com,No,12th,Pharmacy,8.18,Private,357427,OD-2022-99986363,No,Manufacturing; Electrical,In-person,No,,SC,lean; pharmacology; supply chain; teamwork,348574179650,Yes,No,Startup,Medium,Telangana / Hyderabad,30-10-2024
1252,Arjun Pillai,Male,23,+917547867343,arjun.pillai@rediffmail.com,No,10th,Arts,5.64,Tier-2,78841,MP-2022-98083368,No,Railway; Healthcare,In-person,Yes,Education,SC,communication; operations; presentation; problem solving; research,454164761252,No,No,PSU,Small,Delhi / New Delhi,23-06-2025
1253,Himanshu Tiwari,Male,22,+918246581023,himanshu.tiwari@gmail.com,No,12th,Law,8.47,Private,109798,GJ-2024-95025974,No,Healthcare; Railway; E-commerce; Automotive,Hybrid,No,,OBC,presentation; quality checks; record keeping; supply chain; teamwork; time management,767805175651,Yes,No,Startup,Small,Haryana / Faridabad,01-07-2025
1254,Anushka Tripathi,Female,22,+917188277459,anushka.tripathi638@rediffmail.com,No,10th,Design,6.99,Govt.,497994,PB-2022-61259263,No,Software; Automotive; Education; Logistics,Remote,No,,SC,figma; lesson planning; supply chain; warehouse ops,116635815364,Yes,No,Corporate,Large,Telangana / Warangal,09-04-2025
1255,Radhika Sharma,Female,24,+919088783391,radhika.sharma@outlook.com,No,ITI,Commerce,8.98,Private,593757,UP-2024-60094208,No,Railway; Telecom; Manufacturing; IT,Remote,No,,OBC,cad; cnc; javascript; python,930606070416,Yes,No,Corporate,Large,Telangana / Hyderabad,08-10-2024
1256,Bhavya Bhat,Female,23,+918044217414,bhavya.bhat@rediffmail.com,No,12th,Commerce,7.78,Govt.,575998,OD-2025-99959070,No,Automotive; Logistics; Electrical; Manufacturing,Hybrid,Yes,Telecom,ST,cnc; communication; market research; ms excel; soldering; writing,150088116017,Yes,No,Startup,Small,Kerala / Thiruvananthapuram,19-06-2025
1257,Zara Agarwal,Female,21,+917206220983,zara.agarwal406@outlook.com,No,Diploma,Arts,6.42,Govt.,533682,KL-2023-68359974,No,Healthcare; Manufacturing,Remote,Yes,Healthcare,SC,cnc; design basics; lab techniques; quality control; six sigma,157476248858,No,No,MSME,Large,Madhya Pradesh / Bhopal,10-04-2025
1258,Anirudh Kulkarni,Male,24,+916475649140,anirudh.kulkarni@hotmail.com,No,12th,Pharmacy,9.04,Tier-3,76212,DL-2024-73161236,No,Automotive; Telecom; Software,Remote,Yes,Telecom,OBC,assembly; data structures; rf planning; troubleshooting; writing,053345057246,Yes,No,PSU,Small,Tamil Nadu / Chennai,01-03-2025
1259,Bhumi Pillai,Female,22,+919956521837,bhumi.pillai@rediffmail.com,No,10th,Arts,7.26,Private,540127,MP-2022-64318431,No,Healthcare; IT; E-commerce; Finance,Remote,No,,SC,excel; linux; marketplace ops; python; research; teamwork; writing,957183547756,Yes,No,MSME,Large,Madhya Pradesh / Indore,20-03-2025
1260,Mahesh Saxena,Male,21,+918737340618,mahesh.saxena765@outlook.com,No,Graduation,Science,9.67,Private,682429,TS-2025-13826615,No,Railway; Education; Automotive,In-person,No,,OBC,cad; content creation; lab techniques; maintenance; statistics; teamwork; writing,791939192636,No,No,PSU,Small,Bihar / Patna,26-06-2025
1261,Farah Yadav,Female,21,+919599503468,farah.yadav199@outlook.com,No,Diploma,Arts,82%,Tier-2,138129,DL-2022-95118327,No,Education; Railway; Electrical,Remote,Yes,Healthcare,OBC,content writing; design basics; operations; writing,624790743069,Yes,No,PSU,Medium,Haryana / Gurugram,01-10-2024
1262,Sanya Tiwari,Female,24,+916655687032,sanya.tiwari@proton.me,No,Graduation,Law,9.45,Tier-3,644483,BR-2025-49854752,No,Healthcare; Finance,In-person,No,,OBC,biostatistics; gst; lab techniques; legal research; presentation; time management,536106909001,Yes,No,MSME,Large,Madhya Pradesh / Indore,20-10-2024
1263,Nidhi Bhat,Female,21,+918800302651,nidhi.bhat311@outlook.com,No,Graduation,Design,74%,Private,574462,PB-2023-48924649,No,Healthcare; IT; Telecom,Remote,No,,OBC,communication; first aid; problem solving; troubleshooting; ui principles,158710218030,Yes,No,PSU,Small,Uttar Pradesh / Lucknow,13-04-2025
1264,Siddharth Nair,Male,24,+918014504784,siddharth.nair765@outlook.com,No,Diploma,Science,6.89,Tier-3,94281,DL-2024-10887362,No,IT; Logistics; Healthcare,In-person,No,,OBC,html; presentation; react; sql; statistics; time management; warehouse ops,699931556789,No,No,Startup,Large,Bihar / Patna,06-08-2025
1265,Sumit Mukherjee,Male,22,+917833978539,sumit.mukherjee126@hotmail.com,No,Graduation,Management,81%,Private,472176,DL-2024-20385947,No,Finance; E-commerce,Hybrid,No,,OBC,audit; cataloging; excel; operations; reporting,294541483559,Yes,No,MSME,Small,Haryana / Gurugram,20-11-2024
1266,Lavanya Mehta,Female,21,+917182569855,lavanya.mehta@outlook.com,No,Graduation,Law,72%,Govt.,728390,TN-2025-97978009,No,Automotive; Manufacturing; E-commerce,Hybrid,No,,SC,assembly; cam; communication; six sigma; writing,761997601285,Yes,No,MSME,Small,Rajasthan / Udaipur,11-05-2025
